"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
1065,2838114941.988863,390491.1868435269,2837436035.160197,51805.40910958121,2838114942.013613,390491.1868432698,2837436035.135649,2838114942.013613,390491.1868432391,2837436035.166307,2838114942.013613,390491.1868432391,2837436035.166307,22703817678.81465,6046775506355.54
1070,2878276354.349444,390467.1396068077,2877587855.894548,51751.36084609134,2878276354.374427,390467.1396065199,2877587855.869762,2878276354.374427,390467.139606489,2877587855.900709,2878276354.374427,390467.139606489,2877587855.900709,23025070460.95773,6161097726704.971
1075,2918814866.415868,390442.5345281009,2918116686.35314,51697.31292208762,2918814866.441085,390442.5345278268,2918116686.328107,2918814866.441085,390442.534527796,2918116686.359344,2918814866.441085,390442.534527796,2918116686.359344,23349339678.5901,6277033752053.84
1080,2959732240.336295,390418.0870809064,2959024288.263736,51643.26533293738,2959732240.361747,390418.0870806493,2959024288.238455,2959732240.361747,390418.0870806184,2959024288.269983,2959732240.361747,390418.0870806184,2959024288.269983,23676639430.07735,6394598699825.509
1085,3001030238.258885,390393.7972610391,3000312423.354101,51589.21807409627,3001030238.284573,390393.7972608058,3000312423.328572,3001030238.284573,390393.797260775,3000312423.360393,3001030238.284573,390393.797260775,3000312423.360393,24006983810.92318,6513807757928.01
1090,3042710622.331793,390369.6650643452,3041982853.352003,51535.1711411057,3042710622.357718,390369.6650641397,3041982853.326222,3042710622.357718,390369.6650641122,3041982853.358336,3042710622.357718,390369.6650641122,3041982853.358336,24340386916.63124,6634676184746.896
1095,3084775154.703179,390345.6904866975,3084037339.985207,51481.12452959064,3084775154.729342,390345.690486526,3084037339.959175,3084775154.729342,390345.6904864986,3084037339.991584,3084775154.729342,390345.6904864986,3084037339.991584,24676862842.70523,6757219309145.236
1100,3127225597.521202,390321.8735239986,3126477644.981481,51427.07823525776,3127225597.547605,390321.8735238649,3126477644.955198,3127225597.547605,390321.8735238375,3126477644.987904,3127225597.547605,390321.8735238375,3126477644.987904,25016425684.64883,6881452530463.621
1105,3170063712.934017,390298.2141721721,3169305530.068595,51373.03225389373,3170063712.96066,390298.2141720829,3169305530.042056,3170063712.96066,390298.2141720556,3169305530.075061,3170063712.96066,390298.2141720556,3169305530.075061,25359089537.96571,7007391318520.157
1110,3213291263.089783,390274.7124271712,3212522756.974313,51318.9865813634,3213291263.116669,390274.7124271299,3212522756.947519,3213291263.116669,390274.712427106,3212522756.980823,3213291263.116669,390274.712427106,3212522756.980823,25704868498.15956,7135051213610.471
1115,3256910010.136662,390251.3682849797,3256131087.426407,51264.94121360812,3256910010.16379,390251.3682849901,3256131087.399356,3256910010.16379,390251.368284966,3256131087.432961,3256910010.16379,390251.368284966,3256131087.432961,26053776660.73407,7264447826507.705
1120,3300921716.222806,390228.1817416018,3300132283.152642,51210.8961466439,3300921716.250178,390228.1817416702,3300132283.125332,3300921716.250178,390228.1817416463,3300132283.159239,3300921716.250178,390228.1817416463,3300132283.159239,26405828121.1929,7395596838462.522
1125,3345328143.496376,390205.1527930714,3344528105.880789,51156.85137656001,3345328143.523993,390205.1527932049,3344528105.853218,3345328143.523993,390205.1527931775,3344528105.887429,3345328143.523993,390205.1527931775,3344528105.887429,26761036975.03977,7528514001203.104
1130,3390131054.105531,390182.281435453,3389320317.338615,51102.80689951721,3390131054.133394,390182.2814356517,3389320317.310785,3390131054.133394,390182.2814356278,3389320317.3453,3390131054.133394,390182.2814356278,3389320317.3453,27119417317.77835,7663215136935.149
1135,3435332210.198427,390159.5676648282,3434510679.253892,51048.76271174636,3435332210.226536,390159.5676651023,3434510679.225798,3435332210.226536,390159.5676650784,3434510679.260619,3435332210.226536,390159.5676650784,3434510679.260619,27480983244.91233,7799716138341.876
1140,3480933373.923222,390137.0114773185,3480100953.354389,50994.71880954682,3480933373.95158,390137.011477668,3480100953.326029,3480933373.95158,390137.0114776475,3480100953.361158,3480933373.95158,390137.0114776475,3480100953.361158,27845748851.94542,7938032968584.021
1145,3526936307.428077,390114.612869066,3526092901.367873,50940.67518928142,3526936307.456684,390114.6128694977,3526092901.339249,3526936307.456684,390114.6128694772,3526092901.374687,3526936307.456684,390114.6128694739,3526092901.374687,28213728234.38129,8078181661299.837
1150,3573342772.861145,390092.3718362327,3572488285.022112,50886.63184731997,3573342772.890004,390092.3718367538,3572488284.993221,3573342772.890004,390092.3718367331,3572488285.028968,3573342772.890004,390092.3718367331,3572488285.028968,28584935487.72363,8220178320605.1
1155,3620154532.370588,390070.2883750215,3619288866.044868,50832.58878004811,3620154532.399698,390070.2883756349,3619288866.015706,3620154532.399698,390070.2883756142,3619288866.051765,3620154532.399698,390070.2883756142,3619288866.051765,28959384707.47607,8364039121093.099
1160,3667373348.104565,390048.3624816543,3666496406.163898,50778.54598391234,3667373348.133927,390048.3624823602,3666496406.13447,3667373348.133927,390048.362482343,3666496406.170841,3667373348.133927,390048.362482343,3666496406.170841,29337089989.14231,8509780307834.645
1165,3715000982.211228,390027.4666544143,3714112667.106977,50724.50345542158,3715000982.240844,390027.4666551136,3714112667.077267,3715000982.240844,390027.4666550963,3714112667.113955,3715000982.240844,390027.4666550963,3714112667.113954,29718065431.71599,8657418196386.79
1170,3763039196.83874,390007.12518846,3762139410.601856,50670.4611911424,3763039196.868611,390007.1251891074,3762139410.571865,3763039196.868613,390007.1251890903,3762139410.608868,3763039196.868611,390007.1251890903,3762139410.608867,30102325128.79798,8806969172788.074
1175,3811489754.135258,389987.0168773272,3810578398.376298,50616.41918770008,3811489754.165384,389987.0168779164,3810578398.346021,3811489754.165387,389987.0168778958,3810578398.383342,3811489754.165384,389987.0168778958,3810578398.38334,30489883174.60711,8958449693546.588
1180,3860354416.248942,389967.1417159207,3859431392.158062,50562.37744177764,3860354416.279325,389967.1417164482,3859431392.127501,3860354416.279327,389967.1417164311,3859431392.16514,3860354416.279325,389967.141716428,3859431392.165137,30880753664.64706,9111876285644.723
1185,3909634945.327945,389947.4996992075,3908700153.674911,50508.33595011408,3909634945.358586,389947.4996996701,3908700153.644061,3909634945.358588,389947.4996996528,3908700153.68202,3909634945.358586,389947.4996996528,3908700153.682017,31274950694.42146,9267265546542.395
1190,3959333103.520428,389928.0908222203,3958386444.654608,50454.29470950329,3959333103.551328,389928.0908226107,3958386444.623465,3959333103.55133,389928.0908225902,3958386444.661745,3959333103.551328,389928.0908225902,3958386444.661742,31672488359.43397,9424634144177.033
1195,4009450652.97455,389908.9150800367,4008492026.824909,50400.25371679277,4009450653.00571,389908.9150803518,4008492026.793476,4009450653.005713,389908.9150803312,4008492026.832078,4009450653.00571,389908.9150803312,4008492026.832076,32073380755.18826,9583998816963.588
1200,4059989355.838466,389889.9724678011,4059018661.91358,50346.2129688827,4059989355.869888,389889.9724680374,4059018661.881852,4059989355.86989,389889.9724680168,4059018661.920777,4059989355.869888,389889.9724680168,4059018661.920775,32477641977.18796,9745376373794.529
1205,4110950974.260336,389871.2629807196,4109968111.648383,50292.17246272465,4110950974.29202,389871.2629808703,4109968111.616355,4110950974.292022,389871.2629808497,4109968111.655605,4110950974.29202,389871.2629808497,4109968111.655603,32885286120.93673,9908783694039.842
1210,4162337270.388319,389852.7866140509,4161342137.757076,50238.13219532066,4162337270.420267,389852.786614116,4161342137.724749,4162337270.420269,389852.7866140953,4161342137.764326,4162337270.420267,389852.7866140953,4161342137.764324,33296327281.93824,10074237727547.03
1215,4214150006.37057,389834.5433631223,4213142501.967421,50184.0921637221,4214150006.402782,389834.5433630918,4213142501.934792,4214150006.402784,389834.5433630677,4213142501.974697,4214150006.402782,389834.5433630677,4213142501.974695,33710779555.69614,10241755494641.12
1220,4266390944.355248,389816.5332233043,4265370966.007181,50130.05236502878,4266390944.387726,389816.5332231774,4265370965.974247,4266390944.387729,389816.5332231534,4265370966.014481,4266390944.387726,389816.5332231534,4265370966.014478,34128657037.71407,10411354086124.64
1225,4319061846.490514,389798.7561900451,4318029291.604116,50076.01279638777,4319061846.523258,389798.756189812,4318029291.570876,4319061846.523261,389798.7561897881,4318029291.611441,4319061846.523258,389798.7561897881,4318029291.611438,34549973823.49572,10583050663277.67
1230,4372164474.92452,389781.2122588329,4371119240.485987,50021.97345499267,4372164474.957534,389781.2122584937,4371119240.452437,4372164474.957536,389781.2122584695,4371119240.493334,4372164474.957534,389781.2122584695,4371119240.493332,34974744008.5447,10756862457857.77
1235,4425700591.805429,389763.9014252348,4424642574.380555,49967.93433808252,4425700591.838711,389763.9014247825,4424642574.346694,4425700591.838713,389763.9014247585,4424642574.387923,4425700591.838711,389763.9014247585,4424642574.387921,35402981688.36469,10932806772100.04
1240,4479671959.2814,389746.8236848596,4478601055.015586,49913.89544294086,4479671959.314951,389746.823684291,4478601054.98141,4479671959.314954,389746.8236842636,4478601055.022975,4479671959.314951,389746.8236842636,4478601055.022972,35834700958.45938,11110900978717.1
1245,4534080339.500584,389729.9790333828,4532996444.118834,49859.85676689495,4534080339.534407,389729.9790326943,4532996444.084342,4534080339.53441,389729.9790326668,4532996444.126242,4534080339.534407,389729.9790326668,4532996444.126239,36269915914.33236,11291162520899.08
1250,4588927494.611145,389713.3674665415,4587830503.418064,49805.81830731485,4588927494.64524,389713.3674657263,4587830503.383253,4588927494.645242,389713.3674656987,4587830503.42549,4588927494.64524,389713.3674656987,4587830503.425488,36708640651.48734,11473608912313.63
1255,4644215186.76124,389696.9889801284,4643104994.641037,49751.78006161246,4644215186.795609,389696.9889791828,4643104994.605907,4644215186.79561,389696.9889791555,4643104994.648483,4644215186.795609,389696.9889791522,4643104994.648481,37150889265.42796,11658257737105.92
1260,4699945178.099024,389680.8435699925,4698821679.515517,49697.74202724091,4699945178.133667,389680.84356891,4698821679.480061,4699945178.13367,389680.8435688824,4698821679.522977,4699945178.133667,389680.8435688824,4698821679.522974,37596675851.65786,11845126649898.63
1265,4756119230.772658,389664.931232048,4754982319.769262,49643.70420169351,4756119230.807576,389664.9312308247,4754982319.733478,4756119230.807579,389664.9312307974,4754982319.776735,4756119230.807576,389664.9312307974,4754982319.776732,38046014505.68073,12034233375791.98
1270,4812739106.930301,389649.2519622612,4811588677.130032,49589.66658250312,4812739106.965495,389649.2519608978,4811588677.093921,4812739106.965498,389649.2519608668,4811588677.137521,4812739106.965495,389649.2519608668,4811588677.137518,38498919323.00021,12225595710363.68
1275,4869806568.720106,389633.8057566646,4868642513.32559,49535.62916724128,4869806568.755579,389633.8057551506,4868642513.289148,4869806568.755582,389633.8057551197,4868642513.333091,4869806568.755579,389633.8057551197,4868642513.333089,38955404399.11996,12419231519668.98
1280,4927323378.290236,389618.5926113465,4926145590.083698,49481.59195351756,4927323378.325986,389618.592609678,4926145590.046921,4927323378.325988,389618.5926096439,4926145590.09121,4927323378.325986,389618.5926096439,4926145590.091208,39415483829.54363,12615158740240.64
1285,4985291297.788847,389603.6125224502,4984099669.132118,49427.5549389787,4985291297.824878,389603.6125206208,4984099669.095005,4985291297.824881,389603.6125205899,4984099669.139641,4985291297.824878,389603.6125205899,4984099669.139638,39879171709.77491,12813395379088.94
1290,5043712089.364094,389588.8654861816,5042506512.198607,49373.51812130795,5043712089.400406,389588.8654841945,5042506512.161156,5043712089.400409,389588.8654841603,5042506512.20614,5043712089.400406,389588.8654841568,5042506512.206137,40346482135.31741,13013959513701.67
1295,5102587515.164139,389574.3514988091,5101367881.01093,49319.48149822434,5102587515.200733,389574.3514966543,5101367880.973137,5102587515.200735,389574.3514966199,5101367881.01847,5102587515.200733,389574.3514966164,5101367881.018467,40817429201.67484,13216869292044.15
1300,5161919337.337141,389560.0705566572,5160685537.296848,49265.44506748207,5161919337.374018,389560.0705543272,5160685537.258712,5161919337.37402,389560.0705542934,5160685537.304397,5161919337.374018,389560.0705542898,5160685537.304395,41292027004.35084,13422142932559.21
1305,5221709318.031253,389546.0226561046,5220461242.784122,49211.40882686969,5221709318.068414,389546.0226536003,5220461242.745638,5221709318.068417,389546.0226535628,5220461242.791675,5221709318.068414,389546.0226535628,5220461242.791672,41770289638.84904,13629798724167.21
1310,5281959219.394635,389532.2077935977,5280696759.200512,49157.37277420959,5281959219.432082,389532.2077909118,5280696759.161677,5281959219.432085,389532.2077908739,5280696759.208068,5281959219.432082,389532.2077908705,5280696759.208065,42252231200.67314,13839855026266.02
1315,5342670803.575448,389518.6259656332,5341393848.273782,49103.3369073573,5342670803.613181,389518.6259627625,5341393848.234595,5342670803.613184,389518.6259627247,5341393848.28134,5342670803.613181,389518.6259627214,5341393848.281338,42737865785.32681,14052330268731.02
1320,5403845832.721846,389504.3399298327,5402554271.731671,49049.30122420115,5403845832.759866,389504.3399268315,5402554271.692147,5403845832.759869,389504.3399267938,5402554271.739248,5403845832.759866,389504.3399267903,5402554271.739245,43227207484.56469,14267242951905.75
1325,5465486068.981988,389489.5888806582,5464179791.30195,48995.26572266095,5465486069.020296,389489.5888775715,5464179791.262097,5465486069.020299,389489.5888775302,5464179791.309555,5465486069.020296,389489.5888775302,5464179791.309552,43720270394.84727,14484611646604.28
1330,5527593274.504031,389474.9727359212,5526272168.712383,48941.23040068769,5527593274.54263,389474.9727327555,5526272168.672205,5527593274.542633,389474.9727327111,5526272168.720023,5527593274.54263,389474.9727327111,5526272168.72002,44217068614.0779,14704454994126.59
1335,5590169211.436137,389460.4914934823,5588833165.690741,48887.19525626328,5590169211.475026,389460.4914902349,5588833165.650237,5590169211.475029,389460.4914901935,5588833165.698415,5590169211.475026,389460.4914901901,5588833165.698412,44717616237.76025,14926791706256.18
1340,5653215641.926459,389446.1451512194,5651864543.96478,48833.16028739973,5653215641.96564,389446.1451478893,5651864543.923947,5653215641.965643,389446.1451478484,5651864543.972486,5653215641.96564,389446.145147845,5651864543.972483,45221927361.39796,15151640565254.08
1345,5716734328.123157,389431.9337070254,5715368065.262261,48779.12549213867,5716734328.162631,389431.9337036203,5715368065.221099,5716734328.162634,389431.9337035757,5715368065.27,5716734328.162631,389431.9337035757,5715368065.269998,45730016080.49472,15379020423858.81
1350,5780727032.174392,389417.8571588209,5779345491.310946,48725.09086855075,5780727032.21416,389417.8571553403,5779345491.269458,5780727032.214163,389417.8571552957,5779345491.318725,5780727032.21416,389417.8571552921,5779345491.318722,46241896490.55421,15608950205286.43
1355,5845195516.228315,389403.915504542,5843798583.838597,48671.05641473506,5845195516.268379,389403.9155009861,5843798583.79678,5845195516.268382,389403.9155009416,5843798583.846411,5845195516.268379,389403.9155009381,5843798583.846408,46757582687.08008,15841448903230.52
1360,5910141542.433089,389390.1087421421,5908729104.572973,48617.02212881872,5910141542.473449,389390.1087385142,5908729104.530828,5910141542.473452,389390.1087384699,5908729104.580825,5910141542.473449,389390.1087384663,5908729104.580822,47277088765.57597,16076535581862.16
1365,5975566872.936873,389376.4368695969,5974138815.241837,48562.98800895625,5975566872.97753,389376.4368659007,5974138815.199364,5975566872.977533,389376.4368658562,5974138815.24973,5975566872.97753,389376.4368658526,5974138815.249727,47800428821.54561,16314229375829.96
1370,6041473269.88782,389362.8998849059,6040029477.572951,48508.95405332919,6041473269.928775,389362.899881141,6040029477.530147,6041473269.928778,389362.8998810965,6040029477.580882,6041473269.928775,389362.8998810965,6040029477.580879,48327616950.49258,16554549490260.06
1375,6107862495.434091,389349.4977860843,6106402853.294073,48454.92026014542,6107862495.475346,389349.4977822545,6106402853.250938,6107862495.475348,389349.4977822097,6106402853.302046,6107862495.475346,389349.4977822066,6106402853.302044,48858667247.92062,16797515200756.09
1380,6174736311.723845,389336.2305711647,6173260704.132968,48400.88662763894,6174736311.765401,389336.2305672696,6173260704.089504,6174736311.765404,389336.2305672251,6173260704.140984,6174736311.765401,389336.2305672216,6173260704.140981,49393593809.3334,17043145853399.23
1385,6242096480.905236,389323.0982382047,6240604791.817392,48346.85315406915,6242096480.947094,389323.0982342481,6240604791.7736,6242096480.947097,389323.0982342036,6240604791.825453,6242096480.947094,389323.0982342002,6240604791.82545,49932410730.23452,17291460864748.15
1390,6309944765.126426,389310.1007852798,6308436878.075111,48292.81983772063,6309944765.168585,389310.1007812615,6308436878.030987,6309944765.168588,389310.100781217,6308436878.083215,6309944765.168585,389310.1007812137,6308436878.083212,50475132106.12768,17542479721839.05
1395,6378282926.535572,389297.2382104814,6376758724.633883,48238.7866769024,6378282926.578036,389297.2382064048,6376758724.589432,6378282926.578038,389297.2382063603,6376758724.642036,6378282926.578036,389297.2382063569,6376758724.642034,51021772032.51656,17796221982185.66
1400,6447112727.280829,389284.5105119234,6445572093.221475,48184.75366994776,6447112727.323598,389284.5105077957,6445572093.17669,6447112727.323602,389284.5105077476,6445572093.229672,6447112727.323598,389284.5105077442,6445572093.229669,51572344604.90484,18052707273779.22
1405,6516435929.510357,389271.9176877436,6514878745.565638,48130.72081521372,6516435929.553432,389271.917683561,6514878745.520523,6516435929.553435,389271.917683513,6514878745.573885,6516435929.553432,389271.917683513,6514878745.573882,52126863918.79613,18311955295088.47
1410,6586254295.372318,389259.4597360959,6584680443.394139,48076.6881110806,6586254295.4157,389259.459731862,6584680443.348698,6586254295.415703,389259.459731814,6584680443.402439,6586254295.4157,389259.4597318107,6584680443.402436,52685344069.69418,18573985815059.7
1415,6656569587.014862,389247.1366551541,6654978948.434742,48022.65555595161,6656569587.058552,389247.1366508654,6654978948.388968,6656569587.058555,389247.1366508208,6654978948.443091,6656569587.058552,389247.1366508174,6654978948.443089,53247799153.10257,18838818673116.69
1420,6727383566.58615,389234.9484431047,6725776022.415205,47968.62314825248,6727383566.63015,389234.9484387713,6725776022.369098,6727383566.630153,389234.9484387236,6725776022.423606,6727383566.63015,389234.9484387236,6725776022.423602,53814243264.52502,19106473779160.76
1425,6798697996.234344,389222.8950981713,6797073427.063285,47914.59088643097,6798697996.278655,389222.8950937899,6797073427.016852,6798697996.278658,389222.8950937422,6797073427.071744,6798697996.278655,389222.8950937422,6797073427.071741,54384690499.46519,19376971113570.74
1430,6870514638.107597,389210.97661858,6868872924.10675,47860.55876895671,6870514638.152219,389210.9766141578,6868872924.059986,6870514638.152222,389210.9766141097,6868872924.115264,6870514638.152219,389210.9766141062,6868872924.115261,54959154953.42676,19650330727202.97
1435,6942835254.354068,389199.1930025869,6941176275.273358,47806.52679432053,6942835254.399002,389199.1929981201,6941176275.226264,6942835254.399005,389199.1929980719,6941176275.281927,6942835254.399002,389199.1929980686,6941176275.281924,55537650721.91335,19926572741391.32
1440,7015661607.121919,389187.544248461,7013985242.290872,47752.49496103425,7015661607.167167,389187.5442439531,7013985242.243448,7015661607.167169,389187.5442439053,7013985242.2995,7015661607.167167,389187.5442439053,7013985242.299498,56120191900.42868,20205717347947.18
1445,7088995458.559299,389176.0303544981,7087301586.887048,47698.4632676303,7088995458.604862,389176.0303499527,7087301586.839295,7088995458.604865,389176.0303499047,7087301586.895737,7088995458.604862,389176.0303499012,7087301586.895734,56706792584.47638,20487784809159.44
1450,7162838570.814374,389164.651319007,7161127070.789653,47644.43171266143,7162838570.860252,389164.6513144273,7161127070.741569,7162838570.860256,389164.6513143793,7161127070.798402,7162838570.860252,389164.6513143757,7161127070.798398,57297466869.56013,20772795457794.53
1455,7237192706.035301,389153.4071403229,7235463455.726442,47590.40029470016,7237192706.081496,389153.4071357088,7235463455.678033,7237192706.081499,389153.4071356609,7235463455.73526,7237192706.081496,389153.4071356574,7235463455.735257,57892228851.18363,21060769697096.39
1460,7312059626.370234,389142.2978167971,7310312503.425183,47536.36901233872,7312059626.416747,389142.2978121487,7310312503.376444,7312059626.41675,389142.2978121008,7310312503.434064,7312059626.416747,389142.2978120974,7310312503.434061,58491092624.8505,21351728000786.47
1465,7387441093.967332,389131.3233467977,7385675975.613635,47482.3378641884,7387441094.014164,389131.3233421186,7385675975.564565,7387441094.014167,389131.3233420706,7385675975.62258,7387441094.014164,389131.3233420672,7385675975.622577,59094072286.06441,21645690913063.76
1470,7463338870.974758,389120.4837287156,7461555634.019557,47428.30684887955,7463338871.02191,389120.4837240127,7461555633.97016,7463338871.021914,389120.4837239611,7461555634.028571,7463338871.02191,389120.4837239611,7461555634.028567,59701181930.3291,21942679048604.75
1475,7539754719.540661,389108.5067607312,7537953240.370717,47374.27596506029,7539754719.588136,389108.506756035,7537953240.320984,7539754719.58814,389108.5067559874,7537953240.379793,7539754719.588136,389108.5067559839,7537953240.379789,60312435648.05936,22242713092550.72
1480,7616690401.813206,389095.159744004,7614870556.394883,47320.24521139767,7616690401.861002,389095.1597393624,7614870556.344802,7616690401.861006,389095.1597393144,7614870556.40401,7616690401.861002,389095.1597393112,7614870556.404007,60927847533.82808,22545813800505.44
1485,7694147679.940551,389081.7797051544,7692309343.819803,47266.21458657741,7694147679.988667,389081.7797005713,7692309343.769377,7694147679.988674,389081.7797005234,7692309343.828987,7694147679.988667,389081.77970052,7692309343.82898,61547431688.48711,22852001998561.23
1490,7772128316.070849,389068.3666446613,7770271364.373238,47212.18408930232,7772128316.119293,389068.3666401466,7770271364.322465,7772128316.119296,389068.3666400989,7770271364.382477,7772128316.119293,389068.3666400954,7770271364.382474,62171202207.54004,23161298583301.29
1495,7850634072.35226,389054.9205630104,7848758379.782954,47158.15371829241,7850634072.40103,389054.920558568,7848758379.73183,7850634072.401033,389054.9205585197,7848758379.792245,7850634072.40103,389054.9205585197,7848758379.792241,62799173186.49058,23473724521786.37
1500,7929666710.932946,389041.4414606826,7927772151.77671,47104.12347228488,7929666710.982039,389041.441456322,7927772151.725236,7929666710.982045,389041.4414562742,7927772151.786056,7929666710.982039,389041.4414562742,7927772151.786049,63431358720.84243,23789300851554.7
1505,8009227993.961057,389027.9293381622,8007314442.082262,47050.09335003366,8009227994.010482,389027.929333891,8007314442.030437,8009227994.010486,389027.9293338464,8007314442.091663,8009227994.010482,389027.9293338429,8007314442.09166,64067772906.09923,24108048680622.06
1510,8089319683.584756,389014.3841959428,8087387012.427375,46996.06335030924,8089319683.63451,389014.3841917639,8087387012.375199,8089319683.634513,389014.3841917194,8087387012.436832,8089319683.63451,389014.3841917159,8087387012.43683,64708429837.76464,24429989187481.72
1515,8169943541.952203,389000.8060345012,8167991624.539814,46942.03347189826,8169943542.002284,389000.8060304252,8167991624.487285,8169943542.002291,389000.8060303805,8167991624.549328,8169943542.002284,389000.806030377,8167991624.549321,65353343611.34241,24755143621104.49
1520,8251101331.211551,388987.1948543366,8249130040.147335,46888.0037136034,8251101331.261966,388987.1948503632,8249130040.09445,8251101331.26197,388987.1948503222,8249130040.156903,8251101331.261966,388987.1948503187,8249130040.156899,66002528322.33615,25083533300938.68
1525,8332794813.51096,388973.5506559314,8330804020.977699,46833.97407424306,8332794813.561706,388973.5506520747,8330804020.924459,8332794813.561709,388973.5506520338,8330804020.987324,8332794813.561706,388973.5506520303,8330804020.987321,66655998066.24957,25415179616910.15
1530,8415025750.998589,388959.8734397774,8413015328.758668,46779.944552651,8415025751.049665,388959.8734360404,8413015328.705077,8415025751.049673,388959.8734359993,8413015328.768353,8415025751.049665,388959.8734359993,8413015328.768346,67313766938.58635,25750104029422.24
1535,8497795905.822594,388946.1632063695,8495765725.218005,46725.91514767626,8497795905.874008,388946.1632027592,8495765725.164055,8497795905.874012,388946.1632027217,8495765725.227747,8497795905.874008,388946.1632027181,8495765725.227743,67975849034.85013,26088328069355.83
1540,8581107040.131133,388932.4199561979,8579056972.083471,46671.88585818276,8581107040.182882,388932.4199527247,8579056972.02916,8581107040.182886,388932.4199526871,8579056972.093267,8581107040.182882,388932.4199526837,8579056972.093264,68642258450.54462,26429873338069.32
1545,8664960916.072369,388918.6436897638,8662890831.082825,46617.85668304927,8664960916.124451,388918.6436864278,8662890831.028158,8664960916.124458,388918.6436863903,8662890831.092682,8664960916.124451,388918.6436863903,8662890831.092674,69313009281.17349,26774761507398.61
1550,8749359295.794451,388904.8344075533,8747269063.943825,46563.82762116888,8749359295.846874,388904.8344043678,8747269063.8888,8749359295.846876,388904.8344043301,8747269063.953743,8749359295.846874,388904.8344043301,8747269063.953741,69988115622.24043,27123014319657.15
1555,8834303941.445539,388890.9921100692,8832193432.394241,46509.79867144893,8834303941.498304,388890.992107038,8832193432.338852,8834303941.498308,388890.9921070039,8832193432.404217,8834303941.498304,388890.9921070004,8832193432.404213,70667591569.24907,27474653587635.87
1560,8919796615.173801,388877.1167978106,8917665698.161829,46455.76983281091,8919796615.2269,388877.1167949403,8917665698.106079,8919796615.226908,388877.1167949059,8917665698.171864,8919796615.2269,388877.1167949026,8917665698.171856,71351451217.70316,27829701194603.25
1565,9005839079.127382,388863.2084712725,9003687622.974346,46401.74110418994,9005839079.180826,388863.2084685701,9003687622.918234,9005839079.18083,388863.208468536,9003687622.984442,9005839079.180826,388863.208468536,9003687622.984438,72039708663.10631,28188179094305.27
1570,9092433095.454447,388849.2671309595,9090260968.559559,46347.71248453478,9092433095.508232,388849.2671284285,9090260968.503084,9092433095.508236,388849.2671283977,9090260968.569715,9092433095.508232,388849.2671283977,9090260968.569712,72732378000.96222,28550109310965.45
1575,9179580426.30315,388835.2927773697,9177387496.645229,46293.68397280759,9179580426.357279,388835.29277502,9177387496.588388,9179580426.357283,388835.2927749926,9177387496.655443,9179580426.357279,388835.2927749893,9177387496.655439,73429473326.77457,28915513939284.79
1580,9267282833.821655,388821.2854110092,9265068968.959114,46239.65556798354,9267282833.876127,388821.285408848,9265068968.901911,9267282833.876131,388821.2854088205,9265068968.969393,9267282833.876127,388821.2854088171,9265068968.969389,74131008736.04704,29284415144441.84
1585,9355542080.158112,388807.2450323789,9353307147.228975,46185.62726905085,9355542080.212931,388807.2450304129,9353307147.171406,9355542080.212934,388807.2450303856,9353307147.239315,9355542080.212931,388807.2450303856,9353307147.239313,74836998324.28333,29656835162092.67
1590,9444359927.460684,388793.1716419872,9442103793.182577,46131.59907501042,9444359927.515848,388793.1716402232,9442103793.124641,9444359927.515852,388793.1716401959,9442103793.192978,9444359927.515848,388793.1716401959,9442103793.192974,75547456186.98703,30032796298370.84
1595,9533738137.877531,388779.0652403373,9531460668.547678,46077.5709848757,9533738137.933043,388779.0652387824,9531460668.489376,9533738137.933046,388779.0652387585,9531460668.558144,9533738137.933043,388779.0652387585,9531460668.55814,76262396419.66194,30412320929887.46
1600,9623678473.556803,388764.9258279405,9621379535.052038,46023.54299767243,9623678473.612663,388764.925826598,9621379534.993366,9623678473.612667,388764.9258265773,9621379535.062569,9623678473.612663,388764.9258265773,9621379535.062565,76981833117.81165,30795431503731.15
1605,9714182696.646664,388750.7534053053,9711862154.423424,45969.51511243857,9714182696.702875,388750.7534041819,9711862154.36438,9714182696.702879,388750.7534041613,9711862154.434015,9714182696.702875,388750.7534041613,9711862154.434011,77705780376.93985,31182150537468.03
1610,9805252569.295273,388736.5479729383,9802910288.389587,45915.48732822399,9805252569.351835,388736.5479720446,9802910288.330179,9805252569.351839,388736.5479720239,9802910288.400248,9805252569.351835,388736.5479720239,9802910288.400244,78434252292.55026,31572500619141.75
1615,9896889853.650782,388722.309531351,9894525698.678297,45861.45964409029,9896889853.707697,388722.3095306933,9894525698.618517,9896889853.707701,388722.3095306762,9894525698.689022,9896889853.707697,388722.3095306762,9894525698.689018,79167262960.14651,31966504407273.5
1620,9989096311.861353,388708.038081059,9986710147.017311,45807.43205911072,9989096311.918619,388708.0380806446,9986710146.957159,9989096311.918623,388708.0380806274,9986710147.028101,9989096311.918619,388708.0380806274,9986710147.028097,79904826475.23227,32364184630861.94
